"inv_sum_amount","inv_count_time_pay","inv_count_payed","inv_count_start","inv_max_full_paid","inv_sum_discount","inv_count_distinct_partner_campaign_id","inv_count_distinct_course_id","inv_count_distinct_group_id","inv_max_is_b2b","inv_max_loyalty_applied","inv_count_distinct_promocode_id","as_count_distinct_course_id","as_min_finish_start","as_max_finish_start","as_avg_finish_start","as_min_result","as_max_result","as_avg_result","as_count_partner_campaign_id","OL_count_distinct_dod_id","OL_count_distinct_source","OL_count_distinct_content_type_id","OL_count_distinct_object_id","OL_confirmed","su_min_all_answers","su_avg_all_answers","su_max_all_answers","su_min_speech","su_avg_speech","su_max_speech","su_min_structure","su_avg_structure","su_max_structure","su_min_interaction","su_avg_interaction","su_max_interaction","su_min_quality","su_avg_quality","su_max_quality","su_comments","Dependent"
0.08296998432900658,0,0,0,1,0.07633587786259541,0,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0.011235955056179775,0.5,0.5,0.038461538461538464,1,0.8,0.9500000000000001,1,1,1,1,1,1,1,1,1,1,0.8,0.8,0.8,0.008620689655172414,"yes"
0.3752209690332341,0.1111111111111111,0.1111111111111111,0.14285714285714285,1,0.26717557251908397,0,0.2857142857142857,0.2857142857142857,0,1,0,0.13333333333333333,0.08333333333333333,0.2,0.14166666666666666,0.4358974358974359,0.4615384615384615,0.4487179487179487,0,0.011235955056179775,0.5,0.5,0.038461538461538464,1,0,0.968,1,0,0.944,1,0.4,0.978,1,0.6000000000000001,0.9660000000000001,1,0.8,0.9820000000000001,1,0.2672413793103448,"yes"
0.1033362561776019,0,0,0,1,0.14249363867684478,0,0.14285714285714285,0.14285714285714285,0,0,0,0.06666666666666667,0.2833333333333333,0.2833333333333333,0.2833333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0.011235955056179775,0.5,0.5,0.038461538461538464,1,0.8,0.9800000000000001,1,1,1,1,0.8,0.9580000000000001,1,0.8,0.9960000000000001,1,0.8,0.9660000000000001,1,0.06034482758620689,"yes"
0.25181942039396193,0,0,0.14285714285714285,1,0.27480916030534347,0,0.14285714285714285,0.14285714285714285,0,0,0,0.13333333333333333,0.3333333333333333,1,0.6666666666666666,0,0.4358974358974359,0.21794871794871795,0,0.033707865168539325,0.5,0.5,0.11538461538461539,1,0.8,0.994,1,0.8,0.992,1,0.8,0.984,1,1,1,1,1,1,1,0.07758620689655173,"yes"
0.08929055145443272,0,0,0,1,0.07633587786259541,0,0.14285714285714285,0.14285714285714285,0,0,0,0.06666666666666667,0.45,0.45,0.45,0.48717948717948717,0.48717948717948717,0.48717948717948717,0,0,0,0,0,0,0,0.9359999999999999,1,0,0.9,1,0.2,0.9279999999999999,1,0,0.9140000000000001,1,1,1,1,0.017241379310344827,"yes"
0.1419619441663172,0,0,0,1,0.12086513994910941,0,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0.02247191011235955,0.5,0.5,0.038461538461538464,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,"yes"
0.36418505817931546,0.2222222222222222,0.2222222222222222,0.07142857142857142,1,0.3460559796437659,0,0.42857142857142855,0.42857142857142855,0,1,0,0.4666666666666667,0.18333333333333332,0.48333333333333334,0.269,0.23076923076923075,0.5897435897435898,0.3846153846153846,0,0.06741573033707865,0.5,0.5,0.15384615384615385,1,0.8,0.984,1,1,1,1,0.8,0.9640000000000001,1,0.8,0.9820000000000001,1,0.8,0.9900000000000001,1,0.07758620689655173,"yes"
0.11136237316227002,0,0,0,1,0.12213740458015267,0,0.14285714285714285,0.14285714285714285,0,0,0,0.06666666666666667,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0,0.6000000000000001,0.962,1,1,1,1,1,1,1,0.8,0.9500000000000001,1,0.6000000000000001,0.9,1,0.017241379310344827,"yes"
0.1966398661243687,0,0,0.07142857142857142,1,0.21119592875318066,0,0.14285714285714285,0.14285714285714285,0,0,0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.4615384615384615,0.4615384615384615,0.4615384615384615,0.3333333333333333,0,0,0,0,0,0.6000000000000001,0.9,1,1,1,1,1,1,1,1,1,1,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.008620689655172414,"yes"
0.07737176773220057,0,0,0,1,0.0916030534351145,0,0.14285714285714285,0.14285714285714285,0,0,0,0.4,0.1,0.5333333333333333,0.20283333333333334,0.02564102564102564,0.4615384615384615,0.26076923076923075,0,0.033707865168539325,0.5,0.5,0.11538461538461539,1,0.8,0.992,1,1,1,1,0.8,0.9660000000000001,1,1,1,1,1,1,1,0,"yes"
0.20847838867675417,0,0,0.07142857142857142,1,0.07938931297709924,0,0.14285714285714285,0.14285714285714285,0,0,0,0.13333333333333333,0.25,0.35,0.3,0.1282051282051282,0.1282051282051282,0.1282051282051282,0,0.056179775280898875,0.5,0.5,0.11538461538461539,1,0.6000000000000001,0.75,1,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.8,0.8,0.8,1,1,1,0,"no"
0.14346684110094246,0.1111111111111111,0.1111111111111111,0.07142857142857142,1,0.12213740458015267,0,0.14285714285714285,0.14285714285714285,0,0,0,0.06666666666666667,0.21666666666666667,0.21666666666666667,0.21666666666666667,0.2564102564102564,0.2564102564102564,0.2564102564102564,0,0,0,0,0,0,0.6000000000000001,0.9300000000000002,1,1,1,1,0.8,0.8800000000000001,1,0.6000000000000001,0.8400000000000001,1,1,1,1,0.02586206896551724,"yes"
0.10433952080068543,0,0,0,1,0.11450381679389313,0,0.14285714285714285,0.14285714285714285,0,0,0,0.13333333333333333,0.25,0.4166666666666667,0.3333333333333333,0.1282051282051282,0.23076923076923075,0.1794871794871795,0,0,0,0,0,0,0.6000000000000001,0.862,1,0.6000000000000001,0.8460000000000001,1,0.6000000000000001,0.784,1,0.6000000000000001,0.876,1,0.6000000000000001,0.9380000000000002,1,0.017241379310344827,"yes"
0.17958436753194898,0,0,0.07142857142857142,1,0.15267175572519082,0,0.14285714285714285,0.14285714285714285,0,0,0,0.2,0.16666666666666666,0.25,0.2,0.1794871794871795,0.4358974358974359,0.3076923076923077,0,0.011235955056179775,0.5,0.5,0.038461538461538464,1,0.8,0.9500000000000001,1,1,1,1,1,1,1,0.8,0.8,0.8,1,1,1,0.008620689655172414,"yes"
0.11938849014693813,0,0,0,1,0.10178117048346055,0,0.14285714285714285,0.14285714285714285,0,0,0,0.13333333333333333,0.15,0.25,0.18333333333333332,0.20512820512820512,0.3846153846153846,0.29923076923076924,0,0.02247191011235955,0.5,0.5,0.07692307692307693,1,0.2,0.884,1,0.6000000000000001,0.8,1,1,1,1,1,1,1,0.2,0.734,1,0.008620689655172414,"yes"
0.4680229466684591,0.1111111111111111,0.1111111111111111,0,1,0.1272264631043257,0,0.2857142857142857,0.2857142857142857,0,0,0,0.2,0.05,0.5,0.2055,0,0.358974358974359,0.1453846153846154,0,0.02247191011235955,0.5,0.5,0.038461538461538464,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,"no"
0.18761048451661708,0.1111111111111111,0.1111111111111111,0,1,0.23409669211195927,0,0.2857142857142857,0.2857142857142857,0,1,0,0.13333333333333333,0.15,0.3333333333333333,0.24166666666666667,0.358974358974359,0.3846153846153846,0.3717948717948718,0,0.011235955056179775,0.5,0.5,0.038461538461538464,1,0.8,0.9820000000000001,1,0.8,0.976,1,1,1,1,1,1,1,0.8,0.9500000000000001,1,0,"yes"
0.38465165649021915,0.1111111111111111,0.1111111111111111,0.14285714285714285,1,0.21374045801526717,0,0.14285714285714285,0.14285714285714285,0,0,0,0.26666666666666666,0.15,0.4666666666666667,0.2916666666666667,0.28205128205128205,0.5897435897435898,0.4358974358974359,0,0.033707865168539325,0.5,0.5,0.11538461538461539,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.02586206896551724,"yes"
0.20053253286193273,0,0,0,1,0.10178117048346055,0,0.14285714285714285,0.14285714285714285,0,0,0,0.06666666666666667,0.2833333333333333,0.2833333333333333,0.2833333333333333,0.28205128205128205,0.28205128205128205,0.28205128205128205,0,0,0,0,0,0,0.4,0.9,1,0.4,0.8340000000000001,1,0.4,0.8340000000000001,1,0.6000000000000001,0.934,1,1,1,1,0,"no"
0.146476634970193,0.1111111111111111,0.1111111111111111,0.07142857142857142,1,0.03307888040712468,0,0.14285714285714285,0.14285714285714285,0,0,0,0.13333333333333333,0.15,0.21666666666666667,0.18333333333333332,0.23076923076923075,0.28205128205128205,0.2564102564102564,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.008620689655172414,"no"
0.22372801094762357,0.1111111111111111,0.1111111111111111,0,1,0.2188295165394402,0,0.2857142857142857,0.2857142857142857,0,0,0,0.4,0.03333333333333333,0.5,0.13333333333333333,0,0.5897435897435898,0.3505128205128205,0,0.0898876404494382,0.5,0.5,0.19230769230769232,1,0.8,1,1,0.8,0.9960000000000001,1,1,1,1,1,1,1,1,1,1,0.22413793103448276,"yes"
0.2698781836094652,0,0,0.14285714285714285,1,0.22900763358778625,0,0.14285714285714285,0.14285714285714285,0,0,0,0.06666666666666667,0.2833333333333333,0.2833333333333333,0.2833333333333333,0.8461538461538461,0.8461538461538461,0.8461538461538461,0,0,0,0,0,0,0.8,0.976,1,1,1,1,1,1,1,1,1,1,0.8,0.9,1,0.008620689655172414,"no"
0.16573931573339648,0.2222222222222222,0.2222222222222222,0,1,0.07633587786259541,0,0.14285714285714285,0.14285714285714285,0,0,0,0.06666666666666667,0.18333333333333332,0.18333333333333332,0.18333333333333332,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0,0.8,0.9500000000000001,1,0.8,0.8,0.8,1,1,1,1,1,1,1,1,1,0,"yes"
0.15901744275873694,0,0,0.07142857142857142,1,0.15394402035623408,0,0.14285714285714285,0.14285714285714285,0,0,0,0.06666666666666667,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.358974358974359,0.358974358974359,0.358974358974359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"no"
0.08327096371593164,0,0,0,1,0.0916030534351145,0,0.14285714285714285,0.14285714285714285,0,0,0,0.06666666666666667,0.2833333333333333,0.2833333333333333,0.2833333333333333,0.20512820512820512,0.20512820512820512,0.20512820512820512,0,0,0,0,0,0,0.8,0.976,1,1,1,1,1,1,1,0.8,0.9,1,1,1,1,0.008620689655172414,"yes"
0.5257106624957611,0,0,0.42857142857142855,1,0.44529262086513993,0,0.14285714285714285,0.14285714285714285,0,0,0,0.13333333333333333,0.1,0.3833333333333333,0.24166666666666667,0.20512820512820512,0.3333333333333333,0.2692307692307692,0,0.011235955056179775,0.5,0.5,0.038461538461538464,1,0.8,0.9900000000000001,1,1,1,1,1,1,1,1,1,1,0.8,0.96,1,0,"yes"
0.08929055145443272,0,0,0,1,0.07633587786259541,0,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.984,1,1,1,1,1,1,1,1,1,1,0.8,0.934,1,0.02586206896551724,"yes"
0.1394537826086084,0,0,0,1,0.02544529262086514,0,0.14285714285714285,0.14285714285714285,0,0,0,0.06666666666666667,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.5128205128205128,0.5128205128205128,0.5128205128205128,0,0,0,0,0,0,0.8,0.9500000000000001,1,0.8,0.8,0.8,1,1,1,1,1,1,1,1,1,0,"yes"
0.07624811135434703,0,0,0,1,0.08396946564885496,0,0.14285714285714285,0.14285714285714285,0,0,0,0.06666666666666667,0.18333333333333332,0.18333333333333332,0.18333333333333332,0.358974358974359,0.358974358974359,0.358974358974359,0,0.02247191011235955,0.5,0.5,0.07692307692307693,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"yes"
0.8959153084135777,0,0,0.21428571428571427,1,0,0,0,0,0,0,0,0.2,0.11666666666666667,0.3333333333333333,0.22916666666666666,0.10256410256410256,0.15384615384615385,0.14102564102564102,0,0.011235955056179775,0.5,0.5,0.038461538461538464,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"yes"
0.3484338035969043,0,0,0.07142857142857142,1,0,0,0.14285714285714285,0.14285714285714285,0,0,0,0.13333333333333333,0.18333333333333332,0.5,0.3416666666666667,0,0.20512820512820512,0.10256410256410256,0,0,0,0,0,0,0.4,0.97,1,0.6000000000000001,0.962,1,0.4,0.962,1,0.6000000000000001,0.9720000000000001,1,0.6000000000000001,0.9800000000000001,1,0.1724137931034483,"yes"
0.3517445768530799,0,0,0.14285714285714285,1,0.30534351145038163,1,0.14285714285714285,0.14285714285714285,0,0,0,0.13333333333333333,0.21666666666666667,0.25,0.23333333333333334,0.3333333333333333,0.3846153846153846,0.358974358974359,0.6666666666666666,0.02247191011235955,0.5,0.5,0.07692307692307693,1,0.6000000000000001,0.952,1,0.6000000000000001,0.9480000000000001,1,0.6000000000000001,0.926,1,0.6000000000000001,0.9480000000000001,1,0.8,0.9900000000000001,1,0.08620689655172414,"yes"
0.2164242444915756,0,0,0.07142857142857142,1,0.14249363867684478,0,0.14285714285714285,0.14285714285714285,0,0,0,0.13333333333333333,0.35,0.4666666666666667,0.4083333333333333,0.3333333333333333,0.3846153846153846,0.358974358974359,0,0.011235955056179775,0.5,0.5,0.038461538461538464,1,0.6000000000000001,0.876,1,0.8,0.8500000000000001,1,0.6000000000000001,0.8,1,0.8,0.9,1,0.8,0.9500000000000001,1,0.017241379310344827,"yes"
0.5708575705345192,0.2222222222222222,0.2222222222222222,0.42857142857142855,1,0.17811704834605596,0,0.14285714285714285,0.14285714285714285,0,0,0,0.06666666666666667,0.3,0.3,0.3,0.23076923076923075,0.23076923076923075,0.23076923076923075,0,0.011235955056179775,0.5,0.5,0.038461538461538464,1,0.6000000000000001,0.878,1,0.6000000000000001,0.8800000000000001,1,0.6000000000000001,0.8560000000000001,1,0.6000000000000001,0.8720000000000001,1,0.6000000000000001,0.9039999999999999,1,0.02586206896551724,"yes"
0.25181942039396193,0,0,0.07142857142857142,1,0.27480916030534347,0,0.14285714285714285,0.14285714285714285,0,0,0,0.06666666666666667,0.5,0.5,0.5,0.10256410256410256,0.10256410256410256,0.10256410256410256,0,0,0,0,0,0,0.6000000000000001,0.8380000000000001,1,0.8,0.8500000000000001,1,0.6000000000000001,0.8500000000000001,1,0.6000000000000001,0.8420000000000001,1,0.6000000000000001,0.808,1,0.04310344827586207,"yes"
0.36418505817931546,0,0,0.21428571428571427,1,0.19338422391857504,0,0.14285714285714285,0.14285714285714285,0,0,0,0.06666666666666667,0.45,0.45,0.45,0.358974358974359,0.358974358974359,0.358974358974359,0,0.02247191011235955,0.5,0.5,0.038461538461538464,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"no"
0.17722669566770272,0,0,0,1,0.02544529262086514,0,0.14285714285714285,0.14285714285714285,0,0,0,0.13333333333333333,0.08333333333333333,0.5,0.2916666666666667,0.02564102564102564,0.2564102564102564,0.14102564102564102,0,0.033707865168539325,0.5,0.5,0.07692307692307693,1,0.6000000000000001,0.9500000000000001,1,0.6000000000000001,0.8,1,1,1,1,1,1,1,1,1,1,0,"yes"
0.13443745949319086,0,0,0,1,0.11450381679389313,0,0.14285714285714285,0.14285714285714285,0,0,0,0.13333333333333333,0.2,0.3833333333333333,0.2916666666666667,0.3846153846153846,0.3846153846153846,0.3846153846153846,0,0.0449438202247191,0.5,0.5,0.11538461538461539,1,0.6000000000000001,0.9380000000000002,1,0.6000000000000001,0.9,1,0.6000000000000001,0.9,1,0.8,0.9500000000000001,1,1,1,1,0,"yes"
0.20968230622445438,0.1111111111111111,0.1111111111111111,0.21428571428571427,1,0.27480916030534347,0,0.14285714285714285,0.14285714285714285,0,0,0,0.06666666666666667,0.48333333333333334,0.48333333333333334,0.48333333333333334,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,"yes"
0.17958436753194898,0,0,0.07142857142857142,1,0.10178117048346055,0,0.14285714285714285,0.14285714285714285,0,0,0,0.06666666666666667,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0,0.2,0.9300000000000002,1,0.2,0.854,1,0.6000000000000001,0.962,1,0.6000000000000001,0.9460000000000002,1,0.4,0.962,1,0.06896551724137931,"yes"
0.23827534798233452,0.1111111111111111,0.1111111111111111,0.21428571428571427,1,0,0,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0.011235955056179775,0.5,0.5,0.038461538461538464,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"no"
0.08929055145443272,0.1111111111111111,0.1111111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011235955056179775,0.5,0,0.038461538461538464,1,0.6000000000000001,0.9220000000000002,1,0.8,0.9460000000000002,1,0.6000000000000001,0.9279999999999999,1,0.8,0.9279999999999999,1,0.6000000000000001,0.8900000000000001,1,0.07758620689655173,"yes"
0.06420893587734487,0,0,0,1,0.08905852417302798,0,0.14285714285714285,0.14285714285714285,0,0,0,0.26666666666666666,0.08333333333333333,1,0.4791666666666667,0,0.10256410256410256,0.038461538461538464,0,0.056179775280898875,0.5,0.5,0.15384615384615385,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"no"
0.08327096371593164,0,0,0,1,0.0916030534351145,0,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0.011235955056179775,0.5,0.5,0.038461538461538464,1,0.6000000000000001,0.9500000000000001,1,0.8,0.934,1,0.6000000000000001,0.8660000000000001,1,1,1,1,1,1,1,0.008620689655172414,"yes"
0.07925790522359757,0,0,0,1,0.07633587786259541,0,0.14285714285714285,0.14285714285714285,0,0,0,0.06666666666666667,0.15,0.15,0.15,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.12931034482758622,"yes"
0.21118720315907966,0.1111111111111111,0.1111111111111111,0.07142857142857142,1,0.2506361323155216,0,0.2857142857142857,0.2857142857142857,0,0,0,0.06666666666666667,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3076923076923077,0.3076923076923077,0.3076923076923077,0,0.02247191011235955,1,0.5,0.07692307692307693,1,0,0.902,1,0.6000000000000001,0.934,1,0,0.916,1,0,0.8,1,0.6000000000000001,0.9660000000000001,1,0.017241379310344827,"yes"
0.4905964006878382,0,0,0.2857142857142857,1,0.17811704834605596,0,0.14285714285714285,0.2857142857142857,0,0,0,0.13333333333333333,0.08333333333333333,0.18333333333333332,0.15,0.1282051282051282,0.358974358974359,0.2735897435897436,0,0.02247191011235955,1,0.5,0.07692307692307693,1,0.4,0.8,1,0.8,0.8,0.8,0.4,0.4,0.4,1,1,1,1,1,1,0.017241379310344827,"no"
0.10433952080068543,0,0,0,1,0.08905852417302798,0,0.14285714285714285,0.14285714285714285,0,0,0,0.13333333333333333,0.13333333333333333,0.4166666666666667,0.275,0.10256410256410256,0.3846153846153846,0.24358974358974358,0,0,0,0,0,0,0.6000000000000001,0.994,1,1,1,1,1,1,1,1,1,1,0.6000000000000001,0.976,1,0.017241379310344827,"yes"
0.1345377859554992,0,0,0.07142857142857142,1,0.15267175572519082,0,0.14285714285714285,0.14285714285714285,0,0,0,0.06666666666666667,0.5,0.5,0.5,0.3076923076923077,0.3076923076923077,0.3076923076923077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"no"
0.07424158210818001,0,0,0,1,0.06361323155216285,0,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.992,1,1,1,1,0.8,0.976,1,1,1,1,0.8,0.9880000000000001,1,0.04310344827586207,"yes"
0.144470105724026,0,0,0.07142857142857142,1,0.13994910941475827,0,0.14285714285714285,0.14285714285714285,0,0,0,0.2,0.06666666666666667,0.15,0.12216666666666666,0.07692307692307693,0.4615384615384615,0.3076923076923077,0,0.06741573033707865,0.5,0.5,0.23076923076923078,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.017241379310344827,"yes"
0.10433952080068543,0,0,0,1,0.11450381679389313,0,0.14285714285714285,0.14285714285714285,0,0,0,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.10256410256410256,0.15384615384615385,0.1282051282051282,0,0.033707865168539325,0.5,0.5,0.07692307692307693,1,0.2,0.6240000000000001,1,0.2,0.30000000000000004,0.4,0.2,0.6000000000000001,1,0.6000000000000001,0.6000000000000001,0.6000000000000001,1,1,1,0,"yes"
0.07925790522359757,0,0,0,1,0.05089058524173028,0,0.14285714285714285,0.14285714285714285,0,0,0,0.06666666666666667,0.2833333333333333,0.2833333333333333,0.2833333333333333,0.2564102564102564,0.2564102564102564,0.2564102564102564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"no"
0.2478063619016279,0.1111111111111111,0.1111111111111111,0.07142857142857142,1,0.23409669211195927,0,0.2857142857142857,0.2857142857142857,0,1,0,0.06666666666666667,0.48333333333333334,0.48333333333333334,0.48333333333333334,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0.0449438202247191,0.5,0.5,0.07692307692307693,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"yes"
0.6401269731706974,0,0,0.14285714285714285,1,0.5876743002544529,0,0.14285714285714285,0.14285714285714285,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6000000000000001,0.9500000000000001,1,0.6000000000000001,0.8660000000000001,1,1,1,1,0.8,0.934,1,1,1,1,0.02586206896551724,"yes"
0.36017199968698144,0.1111111111111111,0.1111111111111111,0.2857142857142857,1,0.22900763358778625,0,0.14285714285714285,0.14285714285714285,0,0,0,0.3333333333333333,0,0.5,0.16333333333333333,0,0.4615384615384615,0.18974358974358974,0.6666666666666666,0.033707865168539325,0.5,0.5,0.07692307692307693,1,0.8,0.9119999999999999,1,0.8,0.9,1,0.8,0.934,1,0.8,0.916,1,0.8,0.9,1,0.017241379310344827,"yes"
0.17958436753194898,0.1111111111111111,0.1111111111111111,0.07142857142857142,1,0.02544529262086514,0,0.14285714285714285,0.14285714285714285,0,0,0.2,0.06666666666666667,0.26666666666666666,0.3333333333333333,0.3055,0,0.23076923076923075,0.11974358974358974,0,0.011235955056179775,0.5,0.5,0.038461538461538464,1,0.8,0.9500000000000001,1,1,1,1,0.8,0.9,1,0.8,0.9,1,1,1,1,0.034482758620689655,"yes"
0.05166812808880096,0,0,0,0,0,0,0,0.14285714285714285,0,0,0,0.13333333333333333,0.3333333333333333,0.5,0.4166666666666667,0.02564102564102564,0.10256410256410256,0.0641025641025641,0,0.06741573033707865,0.5,0.5,0.07692307692307693,1,0.8,0.9660000000000001,1,1,1,1,0.8,0.8660000000000001,1,1,1,1,1,1,1,0.02586206896551724,"no"
0.09831993306218434,0.1111111111111111,0.1111111111111111,0,0,0,0,0,0,0,0,0,0.06666666666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.41025641025641024,0.41025641025641024,0.41025641025641024,0,0.011235955056179775,0.5,0.5,0.038461538461538464,1,0.6000000000000001,0.9500000000000001,1,1,1,1,1,1,1,1,1,1,0.6000000000000001,0.8,1,0.008620689655172414,"no"
0.3401067072253111,0,0,0.07142857142857142,1,0.05089058524173028,0,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.992,1,0.8,0.984,1,1,1,1,1,1,1,0.8,0.984,1,0.017241379310344827,"yes"
0.15149295808561059,0,0,0.07142857142857142,1,0.09669211195928752,0,0.14285714285714285,0.14285714285714285,0,0,0,0.13333333333333333,0.06666666666666667,0.23333333333333334,0.15,0.3333333333333333,0.3846153846153846,0.358974358974359,0,0.033707865168539325,0.5,0.5,0.07692307692307693,1,0.6000000000000001,0.9660000000000001,1,0.8,0.984,1,0.6000000000000001,0.934,1,0.6000000000000001,0.9660000000000001,1,0.8,0.984,1,0.08620689655172414,"yes"
