PassengerId,Transported
8738_01,0.7148603479488503
8739_01,0.028516687090349598
8740_01,0.07132145283253358
8742_01,0.1197421061932637
8745_01,0.17711117346473318
8746_01,0.7148604481617831
8747_01,0.7978950257242797
8747_02,0.1600747489122822
8748_01,0.1168906019311532
8748_02,0.11917570579742236
8756_01,0.043817037682047644
8758_01,0.06464400055928082
8758_02,0.6490783422399216
8761_01,0.11694583384669124
8763_01,0.07124783945970822
8763_02,0.10623919185417441
8763_03,0.6746559196125612
8765_01,0.21542660548431883
8767_01,0.045005245966497874
8767_02,0.01468389170377957
8768_01,0.3558240792881256
8768_02,0.612869447578324
8768_03,0.14550128491533265
8775_01,0.857958139201823
8777_01,0.08589879386009905
8778_01,0.8556065102078636
8778_02,0.8614345265696265
8784_01,0.12796622016365256
8788_01,0.1130449554126492
8792_01,0.3743753546052695
8793_01,0.031018139367233744
8793_02,0.7313368014655723
8793_03,0.8116385412675762
8793_04,0.05127231198117607
8793_05,0.8420640494058311
8795_01,0.5681727134646003
8800_01,0.7277772320484941
8800_02,0.5141803943047395
8800_03,0.6322405129626382
8800_04,0.593187254519281
8800_05,0.510365846191776
8803_01,0.7148604481617831
8804_01,0.8556065709467202
8804_02,0.8482916199387763
8804_03,0.8556065709467202
8804_04,0.22415763330848718
8804_05,0.0699894711027998
8810_01,0.08439632607005383
8814_01,0.7148604481617831
8829_01,0.4751495366266763
8832_01,0.18944420935228667
8837_01,0.07309951680409124
8839_01,0.8191501933152492
8839_02,0.4052854794502255
8846_01,0.01004040575594605
8846_02,0.22301881963759504
8847_01,0.7148604481617831
8851_01,0.7148604481617831
8855_01,0.10709058743245874
8857_01,0.7148604481617831
8859_01,0.14842776118701684
8866_01,0.858235161456192
8870_01,0.8701300150466298
8870_02,0.08215787098119023
8873_01,0.5667510236630854
8873_02,0.06760998009825225
8873_03,0.8679736655094992
8875_01,0.6081913655058436
8875_02,0.045671803132318396
8875_03,0.7927744950863114
8877_01,0.8142971466744664
8877_02,0.8450678554581552
8879_01,0.7148604481617831
8882_01,0.14259366373111507
8887_01,0.6892176436815176
8888_01,0.12160679729963182
8893_01,0.8116385412675762
8893_02,0.8116385412675762
8895_01,0.8265206377049304
8895_02,0.031867720507333865
8898_01,0.2195214105031831
8908_01,0.7148604481617831
8909_01,0.4979995024694049
8911_01,0.5750892590347212
8912_01,0.7148603479488503
8913_01,0.7194335487220059
8913_02,0.7526138770299285
8913_03,0.5613738350514463
8914_01,0.33595892995811055
8915_01,0.07934307613094997
8916_01,0.7194335487220059
8917_01,0.7148604481617831
8921_01,0.8116385412675762
8924_01,0.8025287257506107
8925_01,0.7720218551629029
8925_02,0.6316306962650177
8925_03,0.8116385412675762
8925_04,0.9609798353111758
8925_05,0.8232641432841158
8925_06,0.12685347454311452
8927_01,0.9125159849387015
8929_01,0.1316272752415677
8931_01,0.10301390899954553
8933_01,0.4726126114360114
8934_01,0.006183604580940479
8935_01,0.5981516828899905
8936_01,0.06923549695541077
8943_01,0.16518618988529787
8946_01,0.8025287257506107
8949_01,0.12589688966978463
8950_01,0.22272847160190848
8951_01,0.006982050410444477
8952_01,0.21351187932538884
8953_01,0.3478114748901981
8957_01,0.09595283333664006
8958_01,0.7148604481617831
8960_01,0.8133295960928841
8960_02,0.08796562233184912
8960_03,0.648465707122614
8962_01,0.0782718285779772
8963_01,0.7598878766891204
8965_01,0.14668901133610046
8971_01,0.4092805799280374
8974_01,0.8142971466744664
8979_01,0.46638415941976974
8980_01,0.14374445878040007
8980_02,0.074004053836971
8980_03,0.8166659026304932
8980_04,0.11064666080532104
8980_05,0.13122925575561298
8980_06,0.8166659026304932
8980_07,0.8166659026304932
8984_01,0.10578555731424731
8990_01,0.7028912674145523
8991_01,0.44893399727182304
8994_01,0.33752845107029417
8994_02,0.8116864014847409
8995_01,0.048559707075325774
9000_01,0.1034514388316277
9002_01,0.07542403060614447
9005_01,0.7148603479488503
9016_01,0.054605386854632315
9016_02,0.3129308927845202
9016_03,0.005286609172391563
9016_04,0.7328438800988495
9016_05,0.04960416919446222
9017_01,0.7194335487220059
9022_01,0.1831501048388655
9022_02,0.8556065709467202
9022_03,0.9202700638273645
9025_01,0.08982405484589115
9025_02,0.8220012268309104
9027_01,0.060890560083372694
9033_01,0.7211410377457583
9039_01,0.7148604481617831
9040_01,0.04026767262605748
9044_01,0.1313480405514916
9045_01,0.3450213480046966
9045_02,0.38091283473640425
9047_01,0.6496147964456563
9050_01,0.7148604481617831
9051_01,0.0924711631708616
9053_01,0.6992841370277576
9053_02,0.9431542713404028
9054_01,0.6662844857525387
9055_01,0.23814846130470002
9056_01,0.07744968622860425
9058_01,0.13099231992498792
9062_01,0.13817147701783664
9062_02,0.8002411537963023
9063_01,0.7445099578487837
9065_01,0.8556065102078636
9067_01,0.12323258745335759
9067_02,0.6662844857525387
9070_01,0.29306761598904996
9070_02,0.5649783546708201
9082_01,0.09336557746893927
9083_01,0.8440512371076169
9083_02,0.7630636814634799
9086_01,0.49811139051150727
9086_02,0.4559143003315645
9087_01,0.322905262720378
9088_01,0.9276900154785905
9090_01,0.05897159589480362
9091_01,0.8440512371076169
9092_01,0.11750411355428617
9093_01,0.0515110380912925
9095_01,0.20703886662658272
9096_01,0.7148603479488503
9096_02,0.6996265445995
9100_01,0.03092460777727769
9102_01,0.8556065102078636
9105_01,0.7148603479488503
9109_01,0.7148603479488503
9113_01,0.8556065709467202
9117_01,0.18761309462568915
9121_01,0.8440513018212324
9123_01,0.8482916199387763
9133_01,0.7148603479488503
9135_01,0.14094308407108438
9138_01,0.16303637611527988
9143_01,0.03762438554594299
9143_02,0.16681916345046888
9143_03,0.07548045533765334
9146_01,0.4212257547809296
9146_02,0.12512054935185457
9146_03,0.8440513018212324
9147_01,0.7148603479488503
9153_01,0.43927258540226816
9154_01,0.7148604481617831
9155_01,0.17028538102795138
9155_02,0.06977369918764695
9155_03,0.7898872678543838
9155_04,0.8025287257506107
9162_01,0.8116385412675762
9162_02,0.019044553643590173
9162_03,0.04387115123816303
9166_01,0.8679736655094992
9171_01,0.5856138736418226
9177_01,0.7898872678543838
9177_02,0.7927744950863114
9182_01,0.11298502333856766
9187_01,0.7034454022939325
9187_02,0.20816825178342194
9191_01,0.7211410377457583
9198_01,0.05664255033272225
9200_01,0.11363963135184711
9204_01,0.18203771087828552
9206_01,0.9312975968031395
9206_02,0.04776180392944467
9206_03,0.7328438800988495
9207_01,0.6884665639334879
9209_01,0.700868813780112
9210_01,0.26272824312848625
9212_01,0.26977111405619786
9212_02,0.7592424706598824
9214_01,0.014425142726977301
9215_01,0.8679736655094992
9216_01,0.564065929513764
9223_01,0.7614808014852588
9223_02,0.7598878766891204
9228_01,0.5921694711346334
9229_01,0.3667253475674523
9232_01,0.1294088567152889
9236_01,0.5797252794620134
9238_01,0.593704264069866
9238_02,0.8059206857306531
9238_03,0.8229020764993118
9238_04,0.12874396597819393
9238_05,0.7598878766891204
9238_06,0.8638261145406597
9238_07,0.5845826658459405
9240_01,0.16985931581155103
9243_01,0.9292148495318022
9245_01,0.14566670775258966
9249_01,0.35533492780082376
9255_01,0.7561222051403057
9258_01,0.7630636814634799
9260_01,0.8239175004077068
9262_01,0.4187359520201475
9263_01,0.7592424706598824
9265_01,0.922046955263964
9266_01,0.5773822712020141
9266_02,0.7535266313237534
9269_01,0.44396963376513077
9271_01,0.8142971466744664
9273_01,0.7312522500428495
9277_01,0.7592424706598824
